Bitcoins,Bug,Virus,Trojaner,Nokia,Thunderbird,Settings,Firefox,Bluescreen,Kabel,Mauszeigerschütze,CD-Werfer,Antivirusprogramm,Lüftung,Wifi-Router,Schockfeld,Aktion
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Warten
50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Warten
100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
10,0,0,0,0,0,0,1,0,2,0,1,1,3,1,4,Warten
50,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,Warten
100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mauszeigerschütze
250,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,Mauszeigerschütze
400,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Mauszeigerschütze
10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Warten
50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
250,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
400,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
100,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,CD-Werfer
250,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,CD-Werfer
400,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,CD-Werfer
250,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,Lüftung
400,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,Lüftung
250,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
400,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
250,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,Mauszeigerschütze
400,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,Mauszeigerschütze
250,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,Mauszeigerschütze
400,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,Mauszeigerschütze
250,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Mauszeigerschütze
400,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Mauszeigerschütze
250,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,Lüftung
400,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,Lüftung
50,0,0,8,0,0,0,0,0,0,6,0,5,3,0,0,Lüftung
100,0,0,8,0,0,0,0,0,0,6,0,5,3,0,0,Lüftung
