Bitcoins,Bug,Virus,Trojaner,Nokia,Thunderbird,Settings,Firefox,Bluescreen,Kabel,Mauszeigerschütze,CD-Werfer,Antivirusprogramm,Lüftung,Wifi-Router,Schockfeld,Aktion
0-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Warten
10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Warten
20-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
30-39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
>=40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mauszeigerschütze
0-9,0,0,0,0,0,0,1,0,2,0,1,1,3,1,4,Warten
10-19,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,Warten
20-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mauszeigerschütze
30-39,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,Mauszeigerschütze
>=40,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Mauszeigerschütze
0-9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Warten
10-19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Warten
20-29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Warten
30-39,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
>=40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
0-9,0,4,5,2,2,1,1,1,1,1,1,1,5,0,5,Warten
0-9,2,2,4,0,1,1,1,1,1,1,3,5,5,4,1,Warten
0-9,4,4,4,2,5,0,1,1,0,5,2,3,1,0,1,Warten
20-29,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,Lüftung
30-39,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,Antivirusprogramm
>=40,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,Antivirusprogramm
0-9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Warten
10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Warten
20-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CD-Werfer
30-39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
>=40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
0-9,2,0,5,1,0,0,0,0,0,1,0,0,1,0,2,Warten
10-19,2,0,5,1,0,0,0,0,0,1,2,1,1,2,0,Warten
20-29,5,0,5,1,0,0,0,0,0,2,2,0,1,1,2,CD-Werfer
30-39,1,0,5,1,0,0,0,1,0,2,1,2,0,0,1,Antivirusprogramm
>=40,1,0,5,1,0,0,0,0,0,1,2,1,0,0,2,Antivirusprogramm
0-9,4,0,5,1,0,0,0,0,0,1,1,1,2,1,1,Warten
10-19,2,0,5,1,0,0,0,0,0,2,2,0,1,0,0,Warten
20-29,0,0,5,1,0,0,0,0,0,1,2,1,2,1,1,CD-Werfer
30-39,2,0,5,1,0,0,0,1,0,0,0,2,2,2,1,Antivirusprogramm
>=40,1,0,5,1,0,0,0,1,0,0,1,1,2,2,2,Antivirusprogramm
0-9,0,0,10,1,0,0,0,0,0,1,1,2,2,0,1,Warten
10-19,0,0,10,1,0,0,0,0,0,1,2,2,2,0,1,Warten
20-29,3,0,10,1,0,0,0,0,0,1,0,2,2,0,2,CD-Werfer
30-39,0,0,10,1,0,0,0,0,0,1,2,2,1,2,1,Antivirusprogramm
>=40,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,Antivirusprogramm
0-9,5,0,10,1,0,0,0,0,0,2,1,0,1,1,1,Warten
10-19,4,0,10,1,0,0,0,0,0,2,2,1,0,1,2,Warten
20-29,3,0,10,1,0,0,0,0,0,0,2,2,0,0,0,CD-Werfer
30-39,5,0,10,1,0,0,0,0,0,2,2,1,1,2,0,Antivirusprogramm
>=40,1,0,10,1,0,0,0,0,0,0,2,1,0,1,2,Antivirusprogramm
0-9,1,1,1,1,2,0,0,0,0,10,8,5,6,6,6,Warten
10-19,1,1,2,0,1,1,1,0,0,9,6,10,5,9,9,Warten
20-29,0,2,0,0,2,1,1,1,0,9,10,5,9,7,10,Warten
30-39,0,2,0,2,2,1,1,1,0,9,9,10,8,8,8,Antivirusprogramm
>=40,2,2,1,1,0,0,1,0,0,8,6,7,7,7,8,Antivirusprogramm
0-9,12,6,13,5,9,0,0,0,0,7,5,10,6,8,8,Warten
10-19,6,9,11,13,14,1,0,1,0,10,10,9,5,10,5,Warten
20-29,9,6,12,7,12,1,0,0,0,6,6,7,8,10,8,CD-Werfer
30-39,12,5,9,5,5,1,0,1,0,10,9,10,6,7,7,Antivirusprogramm
>=40,15,12,14,7,5,0,1,1,0,6,5,9,7,5,5,Antivirusprogramm
0-9,9,5,9,12,8,1,0,0,0,9,6,5,6,5,7,Warten
10-19,9,8,6,7,8,0,1,1,0,10,5,10,7,8,9,Warten
20-29,10,14,9,14,6,1,1,0,0,7,9,6,7,9,5,CD-Werfer
30-39,10,12,15,15,8,1,0,0,0,10,10,8,6,10,9,Antivirusprogramm
>=40,9,5,11,6,6,1,1,1,0,6,9,6,10,8,10,Antivirusprogramm
>=40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauszeigerschütze
